iter	Passed	Remaining
187	411	1779
188	413	1775
189	415	1771
190	417	1767
191	419	1766
192	421	1764
193	423	1758
194	424	1752
195	426	1748
196	427	1742
197	428	1737
198	430	1732
199	431	1727
200	433	1723
201	436	1724
202	438	1719
203	439	1715
204	441	1710
205	442	1705
206	443	1700
207	445	1697
208	447	1693
209	449	1689
210	450	1684
211	453	1683
212	454	1679
213	455	1674
214	457	1670
215	458	1665
216	460	1662
217	462	1657
218	463	1653
219	465	1648
220	466	1644
221	467	1639
222	469	1636
223	470	1631
224	472	1627
225	473	1622
226	475	1617
227	476	1612
228	478	1609
229	479	1605
230	480	1600
231	482	1596
232	483	1591
233	484	1586
234	485	1581
235	487	1577
236	488	1572
237	489	1568
238	491	1563
239	492	1559
240	493	1555
241	495	1551
242	496	1546
243	497	1542
244	499	1538
245	501	1535
246	502	1532
247	504	1528
248	505	1524
249	506	1520
250	507	1515
251	509	1511
252	510	1506
253	512	1505
254	514	1504
255	516	1500
256	517	1496
257	521	1500
258	523	1496
259	524	1492
260	526	1490
261	528	1487
262	530	1485
263	532	1483
264	533	1479
265	534	1475
266	536	1473
267	538	1470
268	540	1467
269	541	1464
270	543	1462
271	545	1458
272	546	1454
273	547	1451
274	549	1448
275	551	1445
276	552	1441
277	554	1441
278	557	1441
279	559	1438
280	560	1435
281	562	1432
282	564	1430
283	566	1427
284	567	1424
285	569	1421
286	570	1417
287	572	1414
288	573	1411
289	575	1408
290	576	1404
291	578	1401
292	579	1398
293	580	1394
294	582	1391
295	583	1387
296	584	1384
297	586	1381
298	587	1377
299	589	1374
300	590	1371
301	592	1368
302	593	1365
303	595	1362
304	596	1358
305	597	1355
306	598	1351
307	600	1348
308	601	1345
309	602	1342
310	604	1338
311	605	1335
312	608	1335
313	609	1332
314	611	1328
315	612	1325
316	614	1323
317	615	1321
318	619	1322
319	621	1319
320	623	1318
321	624	1315
322	628	1317
323	630	1314
324	631	1311
325	632	1308
326	634	1305
327	635	1302
328	637	1299
329	638	1295
330	639	1292
331	640	1289
332	642	1286
333	644	1284
334	646	1282
335	647	1279
336	648	1276
337	650	1273
338	651	1271
339	653	1268
340	654	1265
341	656	1262
342	657	1259
343	659	1257
344	661	1255
345	662	1252
346	663	1249
347	665	1246
348	666	1243
349	668	1241
350	670	1238
351	671	1236
352	673	1234
353	674	1231
354	676	1228
355	677	1226
356	679	1223
357	681	1221
358	683	1219
359	684	1216
360	686	1214
361	687	1212
362	689	1210
363	691	1208
364	692	1205
365	694	1203
366	696	1200
367	697	1198
368	699	1195
369	700	1193
370	704	1193
371	705	1191
372	707	1188
373	708	1186
374	710	1183
375	711	1181
376	713	1179
377	715	1176
378	716	1174
379	718	1172
380	719	1169
381	721	1167
382	722	1164
383	724	1161
384	725	1158
385	726	1156
386	728	1153
387	729	1150
388	731	1148
389	733	1146
390	734	1144
391	736	1141
392	737	1139
393	739	1137
394	740	1134
395	741	1131
396	743	1129
397	745	1126
398	746	1124
399	748	1122
400	749	1120
401	751	1117
402	752	1115
403	754	1113
404	756	1110
405	757	1108
406	759	1106
407	761	1104
408	763	1102
409	764	1100
410	766	1098
411	767	1095
412	769	1093
413	770	1090
414	771	1088
415	773	1085
416	775	1083
417	776	1081
418	777	1078
419	779	1076
420	780	1073
421	782	1071
422	783	1069
423	785	1066
424	786	1064
425	787	1061
426	789	1059
427	790	1057
428	792	1054
429	793	1052
430	795	1049
431	796	1047
432	798	1045
433	799	1042
434	801	1040
435	802	1038
436	804	1035
437	805	1033
438	806	1030
439	807	1028
440	809	1025
441	810	1023
442	811	1020
443	812	1017
444	814	1015
445	815	1012
446	816	1010
447	818	1008
448	819	1006
449	821	1003
450	822	1001
451	824	999
452	827	999
453	829	997
454	830	995
455	832	993
456	833	990
457	836	989
458	837	987
459	838	984
460	840	982
461	841	980
462	843	977
463	844	975
464	846	974
465	848	972
466	849	969
467	850	967
468	852	964
469	854	963
470	855	960
471	856	958
472	858	956
473	859	954
474	861	951
475	862	949
476	864	947
477	865	945
478	867	943
479	868	941
480	870	939
481	871	936
482	872	934
483	874	931
484	875	929
485	877	927
486	878	925
487	879	923
488	881	920
489	882	918
490	884	916
491	885	914
492	886	912
493	888	909
494	889	907
495	891	905
496	892	903
497	894	901
498	895	899
499	897	897
500	898	894
501	899	892
502	901	890
503	902	888
504	905	887
505	907	885
506	908	883
507	910	881
508	911	879
509	914	878
510	916	876
511	919	876
512	920	874
513	922	872
514	924	870
515	925	868
516	927	866
517	928	864
518	930	862
519	932	860
520	934	858
521	935	856
522	936	854
523	938	852
524	939	850
525	941	848
526	943	846
527	944	844
528	945	842
529	947	840
530	949	838
531	950	836
532	952	834
533	953	832
534	955	830
535	959	830
536	962	830
537	964	828
538	965	826
539	967	823
540	968	821
541	969	819
542	971	818
543	974	816
544	976	815
545	978	813
546	980	811
547	981	809
548	983	808
549	985	806
550	989	806
551	991	804
552	994	803
553	995	801
554	997	799
555	999	797
556	1002	797
557	1003	795
558	1005	793
559	1006	791
560	1008	789
561	1010	787
562	1011	785
563	1013	783
564	1014	781
565	1016	779
566	1018	777
567	1019	775
568	1021	773
569	1023	772
570	1025	770
571	1026	768
572	1028	766
573	1031	765
574	1033	763
575	1034	761
576	1038	761
577	1040	759
578	1042	757
579	1043	755
580	1045	753
581	1047	752
582	1048	750
583	1050	748
584	1052	746
585	1053	744
586	1055	742
587	1056	740
588	1058	738
589	1060	736
590	1061	734
591	1063	732
592	1065	730
593	1066	728
594	1068	726
595	1069	725
596	1071	723
597	1072	721
598	1075	720
599	1077	718
600	1078	716
601	1080	714
602	1081	712
603	1083	710
604	1084	708
605	1086	706
606	1087	703
607	1088	701
608	1090	700
609	1092	698
610	1093	696
611	1094	694
612	1096	692
613	1097	690
614	1099	688
615	1100	686
616	1102	684
617	1104	682
618	1105	680
619	1107	678
620	1109	676
621	1110	674
622	1112	672
623	1113	670
624	1115	669
625	1117	667
626	1118	665
627	1120	663
628	1121	661
629	1123	659
630	1125	658
631	1126	656
632	1128	654
633	1129	652
634	1131	650
635	1133	648
636	1135	647
637	1136	645
638	1138	642
639	1139	640
640	1140	638
641	1142	636
642	1143	635
643	1145	633
644	1146	631
645	1148	629
646	1150	627
647	1151	625
648	1153	623
649	1154	621
650	1156	619
651	1157	617
652	1158	615
653	1160	613
654	1161	612
655	1163	610
656	1165	608
657	1166	606
658	1167	604
659	1169	602
660	1170	600
661	1172	598
662	1173	596
663	1174	594
664	1176	592
665	1178	590
666	1179	588
667	1180	586
668	1182	584
669	1183	582
670	1185	581
671	1186	579
672	1188	577
673	1189	575
674	1190	573
675	1192	571
676	1194	569
677	1195	567
678	1196	565
679	1198	563
680	1199	562
681	1201	560
682	1202	558
683	1204	556
684	1205	554
685	1207	552
686	1208	550
687	1210	548
688	1211	546
689	1213	545
690	1214	543
691	1216	541
692	1217	539
693	1218	537
694	1220	535
695	1221	533
696	1223	531
697	1224	529
698	1225	527
699	1227	526
700	1228	524
701	1230	522
702	1231	520
703	1232	518
704	1234	516
705	1235	514
706	1237	512
707	1239	511
708	1240	509
709	1242	507
710	1243	505
711	1244	503
712	1246	501
713	1247	499
714	1249	497
715	1250	496
716	1252	494
717	1253	492
718	1255	490
719	1256	488
720	1258	486
721	1259	484
722	1260	483
723	1261	481
724	1263	479
725	1264	477
726	1266	475
727	1268	473
728	1269	471
729	1271	470
730	1272	468
731	1275	466
732	1276	465
733	1278	463
734	1280	461
735	1282	459
736	1283	458
737	1285	456
738	1286	454
739	1288	452
740	1290	450
741	1292	449
742	1295	448
743	1297	446
744	1298	444
745	1299	442
746	1301	440
747	1302	438
748	1303	436
749	1304	434
750	1306	433
751	1307	431
752	1310	429
753	1311	427
754	1312	426
755	1314	424
756	1316	422
757	1317	420
758	1318	418
759	1320	416
760	1321	415
761	1326	414
762	1327	412
763	1329	410
764	1331	409
765	1334	407
766	1336	405
767	1337	404
768	1339	402
769	1340	400
770	1342	398
771	1344	397
772	1345	395
773	1347	393
774	1349	391
775	1351	390
776	1353	388
777	1354	386
778	1356	384
779	1358	383
780	1361	381
781	1363	380
782	1364	378
783	1367	376
784	1368	374
785	1370	373
786	1372	371
787	1374	369
788	1375	367
789	1377	366
790	1378	364
791	1380	362
792	1382	360
793	1383	359
794	1385	357
795	1387	355
796	1389	353
797	1391	352
798	1392	350
799	1393	348
800	1395	346
801	1397	344
802	1398	343
803	1399	341
804	1401	339
805	1403	337
806	1405	336
807	1406	334
808	1407	332
809	1409	330
810	1410	328
811	1412	326
812	1413	325
813	1415	323
814	1417	321
815	1419	320
816	1421	318
817	1422	316
818	1425	314
819	1426	313
820	1428	311
821	1429	309
822	1433	308
823	1436	306
824	1438	305
825	1445	304
826	1448	303
827	1451	301
828	1457	300
829	1459	298
830	1460	297
831	1463	295
832	1465	293
833	1470	292
834	1472	290
835	1474	289
836	1475	287
837	1477	285
838	1479	283
839	1480	282
840	1482	280
841	1484	278
842	1485	276
843	1487	274
844	1489	273
845	1490	271
846	1492	269
847	1494	267
848	1495	266
849	1497	264
850	1499	262
851	1501	260
852	1502	258
853	1505	257
854	1507	255
855	1509	253
856	1510	252
857	1512	250
858	1514	248
859	1515	246
860	1517	244
861	1519	243
862	1520	241
863	1522	239
864	1524	237
865	1525	236
866	1527	234
867	1528	232
868	1532	231
869	1534	229
870	1536	227
871	1537	225
872	1540	224
873	1541	222
874	1543	220
875	1545	218
876	1546	216
877	1548	215
878	1550	213
879	1552	211
880	1553	209
881	1554	208
882	1556	206
883	1557	204
884	1559	202
885	1560	200
886	1561	198
887	1563	197
888	1564	195
889	1566	193
890	1567	191
891	1568	189
892	1570	188
893	1571	186
894	1572	184
895	1574	182
896	1575	180
897	1577	179
898	1578	177
899	1579	175
900	1581	173
901	1582	171
902	1584	170
903	1585	168
904	1586	166
905	1588	164
906	1589	163
907	1591	161
908	1592	159
909	1593	157
910	1595	155
911	1596	154
912	1598	152
913	1599	150
914	1600	148
915	1602	146
916	1603	145
917	1604	143
918	1606	141
919	1607	139
920	1608	137
921	1610	136
922	1611	134
923	1612	132
924	1613	130
925	1615	129
926	1616	127
927	1619	125
928	1621	123
929	1622	122
930	1623	120
931	1625	118
932	1626	116
933	1627	115
934	1629	113
935	1630	111
936	1631	109
937	1633	107
938	1634	106
939	1635	104
940	1637	102
941	1638	100
942	1639	99
943	1641	97
944	1642	95
945	1643	93
946	1644	92
947	1646	90
948	1647	88
949	1648	86
950	1649	85
951	1651	83
952	1653	81
953	1655	79
954	1656	78
955	1658	76
956	1659	74
957	1661	72
958	1662	71
959	1664	69
960	1665	67
961	1666	65
962	1667	64
963	1669	62
964	1670	60
965	1671	58
966	1673	57
967	1674	55
968	1675	53
969	1676	51
970	1678	50
971	1679	48
972	1680	46
973	1682	44
974	1683	43
975	1684	41
976	1686	39
977	1687	37
978	1688	36
979	1689	34
980	1691	32
981	1692	31
982	1693	29
983	1694	27
984	1696	25
985	1697	24
986	1699	22
987	1700	20
988	1702	18
989	1703	17
990	1705	15
991	1706	13
992	1708	12
993	1709	10
994	1711	8
995	1712	6
996	1714	5
997	1716	3
998	1717	1
999	1718	0
